,module,inverter,power_required,nmod,ninv,modules_per_string,max_strings,total_ipmd,total_ipinv,ipsys
1107,23,19,53733,95.0,10,5,2,0.24630118322453493,0.001340249018267594,0.24764143224280252
1108,23,19,65113,178.0,13,7,2,0.46149063804176016,0.0017423237237478722,0.46323296176550804
1109,28,9,3562,10.0,1,5,2,0.01554390832947947,0.00019029350870783095,0.0157342018381873
1110,9,16,1410,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
1111,23,19,69733,155.0,13,6,2,0.40185982526108327,0.0017423237237478722,0.40360214898483115
1112,23,19,116107,315.0,22,8,2,0.816682870691879,0.002948547840188707,0.8196314185320677
1113,23,19,14204,23.0,3,4,2,0.059630812780676876,0.00040207470548027824,0.060032887486157156
1114,23,19,63573,140.0,12,6,2,0.3629701647519462,0.001608298821921113,0.3645784635738673
1115,23,19,111402,225.0,21,6,2,0.5833449076370564,0.0028145229383619475,0.5861594305754183
1116,23,19,124321,456.0,24,10,2,1.1822456794777676,0.003216597643842226,1.18546227712161
1117,23,19,69391,139.0,13,6,2,0.3603775207180037,0.0017423237237478722,0.3621198444417516
1118,23,19,29263,95.0,6,8,2,0.24630118322453493,0.0008041494109605565,0.24710533263549547
1119,23,19,21733,85.0,5,9,2,0.2203747428851102,0.000670124509133797,0.22104486739424398
1120,23,19,52107,106.0,10,6,2,0.2748202675979021,0.001340249018267594,0.2761605166161697
1121,23,19,56642,111.0,11,6,2,0.2877834877676145,0.0014742739200943535,0.28925776168770884
1122,23,19,78375,246.0,15,9,2,0.6377904323498483,0.002010373527401391,0.6398008058772497
1123,23,19,88899,240.0,17,8,2,0.6222345681461935,0.00227842333105491,0.6245129914772484
1124,23,19,61263,126.0,12,6,2,0.3266731482767516,0.001608298821921113,0.3282814470986727
1125,23,19,79230,212.0,15,8,2,0.5496405351958042,0.002010373527401391,0.5516509087232057
1126,23,19,84193,282.0,16,9,2,0.7311256175717773,0.0021443984292281505,0.7332700160010055
1127,23,19,123380,294.0,23,7,2,0.762237345979087,0.0030825727420154664,0.7653199187211025
1128,23,19,63573,206.0,12,9,2,0.5340846709921494,0.001608298821921113,0.5356929698140706
1129,23,19,104386,282.0,20,8,2,0.7311256175717773,0.002680498036535188,0.7338061156083124
1130,23,19,51594,129.0,10,7,2,0.334451080378579,0.001340249018267594,0.3357913293968466
1131,23,19,107637,226.0,20,6,2,0.5859375516709988,0.002680498036535188,0.588618049707534
1132,23,19,39017,65.0,8,5,2,0.16852186220626073,0.0010721992146140752,0.1695940614208748
1133,23,19,83594,144.0,16,5,2,0.37334074088771607,0.0021443984292281505,0.3754851393169442
1134,23,19,42097,72.0,8,5,2,0.18667037044385804,0.0010721992146140752,0.1877425696584721
1135,23,19,5648,18.0,2,5,2,0.04666759261096451,0.0002680498036535188,0.04693564241461803
1136,23,17,5798,9.0,2,3,2,0.023333796305482254,0.0003805870174156619,0.023714383322897915
1137,23,19,93177,216.0,18,6,2,0.5600111113315741,0.0024124482328816694,0.5624235595644558
1138,23,19,14546,39.0,3,7,2,0.10111311732375644,0.00040207470548027824,0.10151519202923671
1139,23,19,107380,177.0,20,5,2,0.45889799400781767,0.002680498036535188,0.46157849204435286
1140,23,19,74011,162.0,14,6,2,0.4200083334986806,0.0018763486255746317,0.42188468212425523
1141,23,19,17712,34.0,4,5,2,0.08814989715404407,0.0005360996073070376,0.08868599676135111
1142,23,19,89926,283.0,17,9,2,0.7337182616057198,0.00227842333105491,0.7359966849367747
1143,23,19,47059,88.0,9,5,2,0.22815267498693761,0.0012062241164408347,0.22935889910337845
1144,23,19,54674,91.0,11,5,2,0.23593060708876504,0.0014742739200943535,0.2374048810088594
1145,23,19,78204,160.0,15,6,2,0.4148230454307956,0.002010373527401391,0.41683341895819703
1146,23,19,45605,172.0,9,10,2,0.4459347738381053,0.0012062241164408347,0.44714099795454615
1147,23,19,47829,103.0,9,6,2,0.2670423354960747,0.0012062241164408347,0.26824855961251554
1148,23,19,69648,235.0,13,10,2,0.6092713479764811,0.0017423237237478722,0.6110136717002289
1149,23,19,23872,49.0,5,5,2,0.12703955766318117,0.000670124509133797,0.12770968217231496
1150,23,19,103615,214.0,20,6,2,0.5548258232636892,0.002680498036535188,0.5575063213002244
1151,23,19,113797,442.0,22,11,2,1.145948663002573,0.002948547840188707,1.1488972108427618
1152,23,19,123979,285.0,23,7,2,0.7389035496736047,0.0030825727420154664,0.7419861224156202
1153,23,19,6760,12.0,2,3,2,0.031111728407309674,0.0002680498036535188,0.031379778210963195
1154,23,19,74011,180.0,14,7,2,0.4666759261096451,0.0018763486255746317,0.4685522747352197
1155,23,19,26696,105.0,5,11,2,0.27222762356395963,0.000670124509133797,0.2728977480730934
1156,23,19,82054,239.0,16,8,2,0.619641924112251,0.0021443984292281505,0.6217863225414793
1157,23,19,14888,34.0,3,6,2,0.08814989715404407,0.00040207470548027824,0.08855197185952435
1158,23,19,91038,165.0,17,5,2,0.42778626560050803,0.00227842333105491,0.43006468893156297
1159,23,19,44065,107.0,9,6,2,0.2774129116318446,0.0012062241164408347,0.27861913574828545
1160,23,19,66225,112.0,13,5,2,0.29037613180155697,0.0017423237237478722,0.29211845552530485
1161,23,19,89498,327.0,17,10,2,0.8477945990991886,0.00227842333105491,0.8500730224302435
1162,23,19,117134,349.0,22,8,2,0.904832767845923,0.002948547840188707,0.9077813156861118
1163,23,19,23958,55.0,5,6,2,0.142595421866836,0.000670124509133797,0.14326554637596978
1164,23,19,61519,203.0,12,9,2,0.526306738890322,0.001608298821921113,0.5279150377122431
1165,23,19,68022,144.0,13,6,2,0.37334074088771607,0.0017423237237478722,0.37508306461146396
1166,23,1,8034,23.0,7,2,2,0.059630812780676876,0.0009636139377119952,0.06059442671838887
1167,23,19,104642,341.0,20,9,2,0.8840916155743832,0.002680498036535188,0.8867721136109183
1168,23,19,95316,210.0,18,6,2,0.5444552471279193,0.0024124482328816694,0.5468676953608009
1169,23,19,52450,105.0,10,6,2,0.27222762356395963,0.001340249018267594,0.2735678725822272
1170,23,19,13861,45.0,3,8,2,0.11666898152741127,0.00040207470548027824,0.11707105623289155
1171,23,19,125947,251.0,24,6,2,0.6507536525195606,0.003216597643842226,0.6539702501634028
1172,28,16,1078,2.0,1,1,2,0.003108781665895894,4.982064567556796e-05,0.003158602311571462
1173,23,19,62289,147.0,12,7,2,0.3811186729895435,0.001608298821921113,0.3827269718114646
1174,23,19,116878,298.0,22,7,2,0.7726079221148568,0.002948547840188707,0.7755564699550456
1175,23,19,100878,253.0,19,7,2,0.6559389405874456,0.0025464731347084285,0.6584854137221541
1176,23,19,64428,197.0,12,9,2,0.5107508746866671,0.001608298821921113,0.5123591735085883
1177,23,19,31402,89.0,6,8,2,0.23074531902088008,0.0008041494109605565,0.23154946843184063
1178,23,19,37733,66.0,7,5,2,0.17111450624020322,0.0009381743127873159,0.17205268055299053
1179,23,1,9110,16.0,8,1,2,0.041482304543079565,0.0011012730716708516,0.042583577614750415
1180,23,19,79744,143.0,15,5,2,0.37074809685377363,0.002010373527401391,0.37275847038117504
1181,23,19,22161,84.0,5,9,2,0.21778209885116773,0.000670124509133797,0.2184522233603015
1182,23,19,99252,280.0,19,8,2,0.7259403295038924,0.0025464731347084285,0.7284868026386009
1183,23,19,23017,64.0,5,7,2,0.16592921817231826,0.000670124509133797,0.16659934268145205
1184,23,19,127145,303.0,24,7,2,0.7855711422845693,0.003216597643842226,0.7887877399284114
1185,23,19,98910,212.0,19,6,2,0.5496405351958042,0.0025464731347084285,0.5521870083305127
1186,23,19,45263,170.0,9,10,2,0.4407494857702204,0.0012062241164408347,0.4419557098866612
1187,23,19,32685,59.0,7,5,2,0.1529659980026059,0.0009381743127873159,0.15390417231539322
1188,23,19,52706,127.0,10,7,2,0.329265792310694,0.001340249018267594,0.3306060413289616
1189,23,19,31230,55.0,6,5,2,0.142595421866836,0.0008041494109605565,0.14339957127779654
1190,23,19,118075,286.0,22,7,2,0.7414961937075473,0.002948547840188707,0.744444741547736
1191,23,19,22246,39.0,5,4,2,0.10111311732375644,0.000670124509133797,0.10178324183289024
1192,23,19,72813,164.0,14,6,2,0.42519362156656554,0.0018763486255746317,0.42706997019214016
1193,23,19,54246,113.0,11,6,2,0.2929687758354994,0.0014742739200943535,0.29444304975559377
1194,23,19,82396,217.0,16,7,2,0.5626037553655167,0.0021443984292281505,0.5647481537947449
1195,23,19,66225,117.0,13,5,2,0.3033393519712693,0.0017423237237478722,0.3050816756950172
1196,23,19,97284,389.0,19,11,2,1.008538529203622,0.0025464731347084285,1.0110850023383304
1197,23,19,79915,234.0,15,8,2,0.6066787039425386,0.002010373527401391,0.60868907746994
1198,23,19,84963,244.0,16,8,2,0.6326051442819633,0.0021443984292281505,0.6347495427111916
1199,23,19,89156,162.0,17,5,2,0.4200083334986806,0.00227842333105491,0.42228675682973554
1200,23,19,107038,231.0,20,6,2,0.5989007718407112,0.002680498036535188,0.6015812698772464
1201,23,19,54075,142.0,11,7,2,0.36815545281983114,0.0014742739200943535,0.3696297267399255
1202,23,19,125434,500.0,24,11,2,1.2963220169712364,0.003216597643842226,1.2995386146150787
1203,23,19,108065,221.0,21,6,2,0.5729743315012865,0.0028145229383619475,0.5757888544396484
1204,23,19,93861,322.0,18,9,2,0.8348313789294762,0.0024124482328816694,0.8372438271623579
1205,23,19,17455,59.0,4,8,2,0.1529659980026059,0.0005360996073070376,0.15350209760991296
1206,23,19,64514,112.0,12,5,2,0.29037613180155697,0.001608298821921113,0.29198443062347806
1207,23,19,51765,91.0,10,5,2,0.23593060708876504,0.001340249018267594,0.23727085610703263
1208,23,19,46888,157.0,9,9,2,0.40704511332896826,0.0012062241164408347,0.4082513374454091
1209,23,19,121669,378.0,23,9,2,0.9800194448302547,0.0030825727420154664,0.9831020175722702
1210,23,19,63658,255.0,12,11,2,0.6611242286553306,0.001608298821921113,0.6627325274772518
1211,23,19,91979,168.0,18,5,2,0.43556419770233545,0.0024124482328816694,0.4379766459352171
1212,23,19,37476,69.0,7,5,2,0.1788924383420306,0.0009381743127873159,0.17983061265481792
1213,23,19,67936,118.0,13,5,2,0.3059319960052118,0.0017423237237478722,0.3076743197289597
1214,23,19,46118,124.0,9,7,2,0.3214878602088666,0.0012062241164408347,0.32269408432530744
1215,23,19,112942,399.0,21,10,2,1.0344649695430466,0.0028145229383619475,1.0372794924814086
1216,23,19,57926,233.0,11,11,2,0.6040860599085962,0.0014742739200943535,0.6055603338286906
1217,23,19,19337,34.0,4,5,2,0.08814989715404407,0.0005360996073070376,0.08868599676135111
1218,23,19,115936,229.0,22,6,2,0.5937154837728262,0.002948547840188707,0.596664031613015
1219,23,19,99081,356.0,19,10,2,0.9229812760835203,0.0025464731347084285,0.9255277492182288
1220,23,19,61776,214.0,12,9,2,0.5548258232636892,0.001608298821921113,0.5564341220856104
1221,23,19,106952,182.0,20,5,2,0.4718612141775301,0.002680498036535188,0.47454171221406527
1222,23,1,9441,19.0,8,2,2,0.04926023664490698,0.0011012730716708516,0.05036150971657783
1223,23,19,81541,203.0,16,7,2,0.526306738890322,0.0021443984292281505,0.5284511373195502
1224,23,19,96343,158.0,18,5,2,0.4096377573629107,0.0024124482328816694,0.41205020559579236
1225,23,19,57840,95.0,11,5,2,0.24630118322453493,0.0014742739200943535,0.24777545714462929
1226,23,19,10952,22.0,3,4,2,0.057038168746734404,0.00040207470548027824,0.057440243452214684
1227,23,19,107722,181.0,20,5,2,0.4692685701435876,0.002680498036535188,0.4719490681801228
1228,23,19,30118,58.0,6,5,2,0.15037335396866341,0.0008041494109605565,0.15117750337962396
1229,23,19,20279,48.0,4,6,2,0.1244469136292387,0.0005360996073070376,0.12498301323654573
1230,23,19,98482,209.0,19,6,2,0.5418626030939768,0.0025464731347084285,0.5444090762286853
1231,23,19,41755,85.0,8,6,2,0.2203747428851102,0.0010721992146140752,0.22144694209972426
1232,23,19,93091,169.0,18,5,2,0.4381568417362779,0.0024124482328816694,0.44056928996915956
1233,23,19,93947,319.0,18,9,2,0.8270534468276488,0.0024124482328816694,0.8294658950605305
1234,23,19,90525,251.0,17,8,2,0.6507536525195606,0.00227842333105491,0.6530320758506155
1235,23,19,56899,112.0,11,6,2,0.29037613180155697,0.0014742739200943535,0.29185040572165133
1236,23,19,41669,73.0,8,5,2,0.18926301447780053,0.0010721992146140752,0.1903352136924146
1237,23,1,10270,19.0,9,2,2,0.04926023664490698,0.001238932205629708,0.05049916885053669
1238,23,19,72214,191.0,14,7,2,0.4951950104830123,0.0018763486255746317,0.4970713591085869
1239,23,19,34824,93.0,7,7,2,0.24111589515664997,0.0009381743127873159,0.24205406946943728
1240,9,16,1741,4.0,1,1,2,0.00969102383872222,4.982064567556796e-05,0.009740844484397788
1241,23,19,125861,323.0,24,7,2,0.8374240229634187,0.003216597643842226,0.8406406206072609
1242,23,19,30204,96.0,6,8,2,0.2488938272584774,0.0008041494109605565,0.24969797666943794
1243,23,19,31230,81.0,6,7,2,0.2100041667493403,0.0008041494109605565,0.21080831616030085
1244,23,19,128257,214.0,24,5,2,0.5548258232636892,0.003216597643842226,0.5580424209075314
1245,23,19,64771,213.0,12,9,2,0.5522331792297467,0.001608298821921113,0.5538414780516678
1246,23,19,125690,243.0,24,6,2,0.6300125002480209,0.003216597643842226,0.6332290978918631
1247,23,19,124150,347.0,23,8,2,0.899647479778038,0.0030825727420154664,0.9027300525200536
1248,23,19,61177,104.0,12,5,2,0.2696349795300172,0.001608298821921113,0.2712432783519383
1249,23,19,78460,255.0,15,9,2,0.6611242286553306,0.002010373527401391,0.663134602182732
1250,23,19,125861,275.0,24,6,2,0.71297710933418,0.003216597643842226,0.7161937069780222
1251,23,19,19252,33.0,4,5,2,0.08555725312010161,0.0005360996073070376,0.08609335272740865
1252,23,19,99594,180.0,19,5,2,0.4666759261096451,0.0025464731347084285,0.4692223992443535
1253,23,19,123808,369.0,23,9,2,0.9566856485247724,0.0030825727420154664,0.959768221266788
1254,23,19,36364,65.0,7,5,2,0.16852186220626073,0.0009381743127873159,0.16946003651904804
1255,23,19,122781,216.0,23,5,2,0.5600111113315741,0.0030825727420154664,0.5630936840735896
1256,23,19,31487,77.0,6,7,2,0.19963359061357042,0.0008041494109605565,0.20043774002453096
1257,23,19,124321,293.0,24,7,2,0.7596447019451446,0.003216597643842226,0.7628612995889867
1258,23,19,93776,262.0,18,8,2,0.6792727368929279,0.0024124482328816694,0.6816851851258096
1259,23,19,77177,262.0,15,9,2,0.6792727368929279,0.002010373527401391,0.6812831104203293
1260,23,19,50567,156.0,10,8,2,0.40445246929502576,0.001340249018267594,0.40579271831329333
1261,23,19,29947,79.0,6,7,2,0.20481887868145535,0.0008041494109605565,0.2056230280924159
1262,23,19,63573,240.0,12,10,2,0.6222345681461935,0.001608298821921113,0.6238428669681146
1263,23,19,61519,202.0,12,9,2,0.5237140948563795,0.001608298821921113,0.5253223936783007
1264,23,19,79573,205.0,15,7,2,0.531492026958207,0.002010373527401391,0.5335024004856084
1265,23,19,36878,111.0,7,8,2,0.2877834877676145,0.0009381743127873159,0.2887216620804018
1266,23,19,100450,369.0,19,10,2,0.9566856485247724,0.0025464731347084285,0.9592321216594809
1267,23,19,10439,28.0,2,7,2,0.07259403295038924,0.0002680498036535188,0.07286208275404277
1268,23,19,123380,329.0,23,8,2,0.8529798871670735,0.0030825727420154664,0.856062459909089
1269,23,19,101220,206.0,19,6,2,0.5340846709921494,0.0025464731347084285,0.5366311441268579
1270,23,19,111059,329.0,21,8,2,0.8529798871670735,0.0028145229383619475,0.8557944101054354
1271,23,19,81797,153.0,16,5,2,0.39667453719319834,0.0021443984292281505,0.3988189356224265
1272,23,19,23102,38.0,5,4,2,0.09852047328981396,0.000670124509133797,0.09919059779894776
1273,23,19,103444,378.0,20,10,2,0.9800194448302547,0.002680498036535188,0.9826999428667899
1274,23,19,115081,315.0,22,8,2,0.816682870691879,0.002948547840188707,0.8196314185320677
1275,23,19,13091,27.0,3,5,2,0.07000138891644676,0.00040207470548027824,0.07040346362192704
1276,23,19,108920,305.0,21,8,2,0.7907564303524542,0.0028145229383619475,0.7935709532908162
1277,23,19,71958,165.0,14,6,2,0.42778626560050803,0.0018763486255746317,0.42966261422608265
1278,23,19,81455,239.0,16,8,2,0.619641924112251,0.0021443984292281505,0.6217863225414793
1279,23,19,43123,133.0,8,9,2,0.3448216565143489,0.0010721992146140752,0.345893855728963
1280,23,19,60065,121.0,12,6,2,0.31370992810703924,0.001608298821921113,0.31531822692896033
1281,23,19,118246,268.0,22,7,2,0.6948286010965827,0.002948547840188707,0.6977771489367715
1282,23,19,13434,23.0,3,4,2,0.059630812780676876,0.00040207470548027824,0.060032887486157156
1283,23,19,74781,195.0,14,7,2,0.5055655866187821,0.0018763486255746317,0.5074419352443568
1284,23,19,92321,270.0,18,8,2,0.7000138891644676,0.0024124482328816694,0.7024263373973493
1285,23,19,39872,160.0,8,10,2,0.4148230454307956,0.0010721992146140752,0.4158952446454097
1286,23,19,20878,76.0,4,10,2,0.19704094657962792,0.0005360996073070376,0.19757704618693497
1287,23,19,116364,198.0,22,5,2,0.5133435187206096,0.002948547840188707,0.5162920665607983
1288,23,16,2570,4.0,1,1,2,0.010370576135769891,4.982064567556796e-05,0.010420396781445459
1289,23,19,99509,289.0,19,8,2,0.7492741258093747,0.0025464731347084285,0.7518205989440832
1290,23,19,114140,342.0,22,8,2,0.8866842596083258,0.002948547840188707,0.8896328074485145
1291,23,19,19936,50.0,4,7,2,0.12963220169712364,0.0005360996073070376,0.1301683013044307
1292,23,19,71958,128.0,14,5,2,0.3318584363446365,0.0018763486255746317,0.33373478497021114
1293,23,19,61947,122.0,12,6,2,0.3163025721409817,0.001608298821921113,0.31791087096290277
1294,23,19,29091,96.0,6,8,2,0.2488938272584774,0.0008041494109605565,0.24969797666943794
1295,23,19,43038,86.0,8,6,2,0.22296738691905266,0.0010721992146140752,0.22403958613366673
1296,23,19,102161,220.0,19,6,2,0.570381687467344,0.0025464731347084285,0.5729281606020524
1297,23,19,65712,255.0,13,10,2,0.6611242286553306,0.0017423237237478722,0.6628665523790784
1298,23,19,88728,314.0,17,10,2,0.8140902266579365,0.00227842333105491,0.8163686499889914
1299,23,19,23701,44.0,5,5,2,0.11407633749346881,0.000670124509133797,0.1147464620026026
1300,23,19,56642,105.0,11,5,2,0.27222762356395963,0.0014742739200943535,0.273701897484054
1301,23,19,121755,297.0,23,7,2,0.7700152780809144,0.0030825727420154664,0.7730978508229299
1302,23,19,121070,466.0,23,11,2,1.2081721198171924,0.0030825727420154664,1.2112546925592078
1303,23,19,43380,140.0,9,8,2,0.3629701647519462,0.0012062241164408347,0.36417638886838705
1304,23,19,123038,283.0,23,7,2,0.7337182616057198,0.0030825727420154664,0.7368008343477354
1305,23,19,109177,234.0,21,6,2,0.6066787039425386,0.0028145229383619475,0.6094932268809006
1306,23,19,32257,67.0,6,6,2,0.17370715027414568,0.0008041494109605565,0.17451129968510623
1307,23,19,96771,312.0,18,9,2,0.8089049385900515,0.0024124482328816694,0.8113173868229332
1308,23,19,46033,95.0,9,6,2,0.24630118322453493,0.0012062241164408347,0.24750740734097576
1309,23,19,126375,453.0,24,10,2,1.1744677473759402,0.003216597643842226,1.1776843450197825
1310,23,19,123894,313.0,23,7,2,0.811497582623994,0.0030825727420154664,0.8145801553660095
1311,23,19,34653,67.0,7,5,2,0.17370715027414568,0.0009381743127873159,0.174645324586933
1312,23,19,15145,44.0,3,8,2,0.11407633749346881,0.00040207470548027824,0.11447841219894908
